product,verified,rating,location,date,author,content,title
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Nov 2019,R. Tinney,Wonderfully small and high quality,Love these cameras
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,12 Feb 2020,mr peter hellewell,Easy to set up and add to our existing doorbell,Easy peasy lemon squeezy
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,21 Feb 2020,The Dude Abides,"Clear picture, easy setup, ability to zoom (digital zoom on the app).",Works Great
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Feb 2020,Sandifer Platt,Great Add on to my ring door bell for rear entry sliding glass doors,Great add on for rear sliding doors
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,27 Jun 2020,Hellokitty,highly recommended,good product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,12 Dec 2019,Corine S.,Only wished the connecting cable was longer.  It’s way too small for hanging.,Recommend it.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Feb 2020,Connie O.,Your product is great. I probably will order more later down the road.,Worksgreat with your phone.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Feb 2020,Lorrie Dunn,"Works great, happy with my purchase.",Awesome Easy
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,14 Jan 2020,Mazateco,Love Ring products,The best
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,15 Jan 2020,clifton dean stafford,love it,use with ring alarm
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,16 Nov 2019,CYW,Great performance day and night,Great value
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,25 Dec 2019,Wilson,Picture is great. Easy to install,Easy to install
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Mar 2020,Kim Hight,Works great,Works
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,27 Mar 2020,Elly ferrer,I love it 👍🏼 It’s so small but the view is crystal clear! I would definitely recommend,Satisfied
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Oct 2019,Johnathan Hester,Exactly as described- works great.,Great Camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,24 Oct 2020,Jk,Received second camera and does not function at all. Will not even power up.,Does not function
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,11 Mar 2020,Lester Dorsett,Meets and exceeds my expectations. Great pictures.,Amazing pictures
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Jan 2020,Jacqueline Hill,I love my ring cameras,Ring Cameras
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,10 Dec 2019,Jovonny,I wish the picture quality who’s better and would like a wider angle lens. Overall they’re great for the price,Great for the price
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Jun 2020,edward j. doyle,Fast and easy set-up,Easy Set-up
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,19 Oct 2019,Francisco Novoa,Great for dog house.,Best camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Feb 2020,Vicki Mitchell,Really love this little camera. I can see everything I need to see. Voice is clear when I need to use it.,Great Product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,04 Oct 2020,Norka,Scam.,Scam.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,04 Jan 2020,T.L.P,Great product!,Easy hook up
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Mar 2020,Carter,Perfect for the price you pay for. Quality is great and can view up to 24 hours of video.,Fantastic indoor camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Oct 2019,John Harris,Excellent product!,That works the way it says
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,16 Dec 2019,Karen Denney,Very easy to use .,Awesome
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Jan 2020,Rkmanjus,I feel secure,Clear photos
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Jan 2020,Super Viking,I have 4 to view different rooms inside our house when we are away. Works every time.,Works every time
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Jan 2020,Carla Larrieu,Perfect and cheaper deal than from Best Buy.,Ring camera _ Great indoor view
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Dec 2019,Kevin Almeida,To see my kids,It reconnect to Wi-Fi almost instantly
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Dec 2019,Mark Lemke,Great product,Great product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,29 Dec 2019,JP7726,Stream is not fluid.  Picture is not good.  Cloud Cam worked a lot better.,Expect better from a Ring device.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Jan 2020,Paula,Perfect size and gives good view,Cute
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,22 Dec 2019,Ramz,Ring device is great just make sure you have good strength on your internet,Great easy setup
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Feb 2020,Rebecca Burke,Loads up slow but has great picture once it's up.,Great cameras
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Oct 2019,Jtf2019,Love it. Got the cameras mostly up watch the fur babies when I am not home. Not disappointed at all.,Great to know what is going on when not home
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,24 Jun 2020,Georgina Jimenez,Would never buy again! Product broke down in the middle of the night.,Worst Camera Ever!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,04 Feb 2020,Coop!,"I loved the easy setup and everything described works like it said it would. Great product, no troubles.",Check home from around the world
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Dec 2019,Rebecca Chandler,Love my Ring,Perfect Security device
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,18 Oct 2019,Michael H.,Overall would recommend.  For door security. If looking to cover driveway etc I’d get the camera too.,Ring 2 doorbell
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,07 Mar 2020,terry,I replaced all my nest cams with ring cams for better picture quality both day and night vision.,Worth it!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,04 Sep 2020,D. J. Keller,Do not buy..... false description !!!!,Will not support “person” only without expensive yearly plan  it mentioned in description
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Dec 2019,keshine alexander,Love it. Can see everything inside my home when I’m away.,Works well with the ring doorbell
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,18 Oct 2020,Kareem Williams,It wouldn't turn on so i think it was defective,It jus wouldn't turn on that's all
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,24 Jul 2020,JANCY AYALA,It work for about 2 months then it’s just trash,Doesn’t work at all
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,28 Dec 2019,wendy,Awful won’t turn on,Won’t turn on
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,11 Jan 2020,Nico,I don’t like how you cannot save videos directly to your phone but the device is actually pretty great.,Would purchase more
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Jan 2020,clarence g.,i like all ring products,it works
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Dec 2019,Tommy Christian,Home security in living room,Awesome
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,24 Mar 2020,Pet Mom,Love this product!!,Indoor ring
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,18 Jan 2020,Ro,"Works very well and helps me keep track of my kids playroom, without having to walk in.",It’s nice not having to recharge a battery
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,16 Jan 2020,Cynthia R Soliz,These are wonderful cameras,Picture quality
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Nov 2019,terri james,Love it.,I can keep an eye on my dog when I am gone.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,11 May 2020,Wade hatfield,Will not sync to my WiFi,Will not sync to my WiFi
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Dec 2019,David Cherubin,Nice quality video,Nice quality video
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,15 Oct 2020,Clyde J.,Work for 5 minutes..then stopped. Reset anything  wouldn't work,Not happy but will try again
